member,mz583.8,mz584.609,mz585.28
ms105599700,0,2.39,90.45
ms105615807,1.83,10.01,101.94
ms105616993,0,5.91,127.42
ms105620706,0,0,44.12
ms105622773,0,27.19,84.08
ms105626195,0,0,43.94
ms105626405,2.45,21.34,150.42
ms105628430,13.28,6.64,56.92
ms105630746,0,0,76.44
ms105652140,0,0,77.82
